"time"|"timestring"|"quote"|"title"|"author"|
"05:18"|"5:18 A.M."|"ABOARD TPA 545 5:18 A.M. Emily Jansen sighed in relief. The long flight was nearing an end. Morning sunlight streamed through the windows of the airplane."|"Airframe"|"Michael Crichton"|"unknown"
"05:20"|"5:20"|"Crow checked the time: 5:20. The President normally rose at 5:45. Good."|"Saturn Run"|"John Sandford"|"unknown"
"05:22"|"5:22"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"05:30"|"5:30 A.M."|"The next morning every road in D.C. was jammed from 5:30 A.M. onward. More than a hundred Haden long-range truckers got onto the interstate loop around the city and arranged their trucks in geometrical patterns designed to induce maximum disruption to automatic driving systems, and drove at twenty-five miles an hour."|"Lock In"|"John Scalzi"|"unknown"
"05:36"|"05:36"|"Elena’s knock is three solid taps, loud and direct. I glanced at my clock after I heard it. 05:36. I’d managed about forty-three minutes of sleep from the last time I checked it."|"To Be Taught, If Fortunate"|"Becky Chambers"|"unknown"
"05:43"|"5:43"|"It’s 5:43. Time is racing, racing."|"If it Bleeds"|"Stephen King"|"unknown"
"05:45"|"5:45 a.m"|"The bot appeared to be talking to a tiny white mouse cupped in her hands while David watched with his usual serious expression. It was 5:45 a.m."|"Autonomous"|"Annalee Newitz"|"unknown"
"05:46"|"5:46"|"Daniel laughed, the most horrifying sound she had ever heard, because it was so far removed from what his real laugh sounded like. Vivian stopped breathing, frozen in place at the kitchen counter. The clock on the table flipped from 5:45 to 5:46."|"The Line"|"Teri Hall"|"unknown"
"05:49"|"549"|"Plenty of potatoes left. I’m good to last till 549."|"The Martian"|"Andy Weir"|"unknown"
"05:50"|"5:50"|"The clock on the phone informs him that it is already 5:50 and Scott Hall is clear across campus. Zachary yawns and drags himself out of bed and down the hall to take a shower."|"The Starless Sea"|"Erin Morgenstern"|"unknown"
"05:55"|"five to six"|"Billy doesn’t drive to the parking garage. The parking garage is done. At five to six he parks on Main Street a few blocks from the Gerard Tower. Plenty of curbside spaces at this hour and the sidewalk is deserted."|"Billy Summers"|"Stephen King"|"unknown"
"05:56"|"Sometime before 6:00"|"“You’re free to unbelt now and walk around the carrier,” Dr. Porter said. “Sometime before 6:00, check off your dinner preference, and I’ll call for you when it’s ready.” Doctor, chef, and waitress all in one, impressive."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"05:57"|"Sometime before 6:00"|"“You’re free to unbelt now and walk around the carrier,” Dr. Porter said. “Sometime before 6:00, check off your dinner preference, and I’ll call for you when it’s ready.” Doctor, chef, and waitress all in one, impressive."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"05:58"|"before 6:00"|"“You’re free to unbelt now and walk around the carrier,” Dr. Porter said. “Sometime before 6:00, check off your dinner preference, and I’ll call for you when it’s ready.” Doctor, chef, and waitress all in one, impressive."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"05:59"|"5:59"|"Vic closed her eyes for a moment, and when she opened them she was staring at the clock on the night table — 5:59. Then the celluloid flaps flipped over to 6:00 A.M. and the phone rang."|"NOS4A2"|"Joe Hill"|"unknown"
"06:00"|"6:00 a.m."|"It was now about 6:00 a.m. He sat in the chair rocking Leonard, marveling that his son was so much more alert than he had been as a newborn just 14 days earlier."|"The Truth Machine"|"James L. Halperin"|"unknown"
"06:01"|"6:01"|"“Because he’s twenty minutes late and I’m beat. I’m pinging his comm.” Should have done that at 6:01, she groused to herself."|"Saturn Run"|"John Sandford"|"unknown"
"06:02"|"just past six"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"06:03"|"just past six"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"06:04"|"6:04 a.m."|"Exploitation of a remote credentials override on site security system enabled Red Team Leader to achieve ingress to facility without incident at 6:04 a.m."|"Neal Stephenson"|"unknown"
"06:05"|"6:05 A.M."|"Now she checked the time: 6:05 A.M. Her shift replacement was late."|"Saturn Run"|"John Sandford"|"unknown"
"06:12"|"6:12 a.m"|"A few hours later, at 6:12 a.m. OST, I was jolted awake by the gut-wrenching sound of my Scoreboard alarm alerting me that one of the top rankings had changed again."|"Ready Player One"|"Ernest Cline"|"unknown"
"06:15"|"quarter past six"|"Father expected his shaving-water to be ready at a quarter past six. Just seven minutes late, Dorothy took the can upstairs and knocked at her father's door."|"A Clergyman's Daughter"|"George Orwell"|"unknown"
"06:17"|"6:17 a.m"|"When I pulled off my visor, it was 6:17 a.m. I rubbed my bloodshot eyes and gazed around the dark interior of my hideout, trying to wrap my head around everything that had just happened."|"Ready Player One"|"Ernest Cline"|"unknown"
"06:20"|"6:20 A.M."|"When she looked up again, it was 6:20 A.M. That was more than not okay. Mildly steamed, she turned to one of the techs."|"Saturn Run"|"John Sandford"|"unknown"
"06:22"|"6:22"|"Fuka-Eri arrived at 6:22. The waiter showed her to the table and she sat down across from Tengo. Resting her small hands on the table, not even removing her coat, she stared straight at him."|"1Q84"|"Haruki Murakami"|"unknown"
"06:27"|"06:27"|"06:27:52 by the chip in her optic nerve; Case had been following her progress through Villa Straylight for over an hour, letting the endorphin analogue she'd taken blot out his hangover."|"Neuromancer "|"William Gibson"|"unknown"
"06:28"|"two minutes of the 6:30"|"The only reason we were at the Jamboree at all was because we were promised face time, otherwise we would have just had a cameraman do crowd shots for the last two minutes of the 6:30 broadcast."|"Unlocked: An Oral History of Haden's Syndrome"|"John Scalzi"|"unknown"
"06:30"|"six-thirty"|"Six-thirty was clearly a preposterous time and he, the client, obviously hadn't meant it seriously. A civilised six-thirty for twelve noon was almost certainly what he had in mind, and if he wanted to cut up rough about it, Dirk would have no option but to start handing out some serious statistics. Nobody got murdered before lunch. But nobody. People weren't up to it. You needed a good lunch to get both the blood-sugar and blood-lust levels up. Dirk had the figures to prove it."|"The Long Dark Tea-time of the Soul "|"Douglas Adams"|"unknown"
"06:30"|"6:30"|"The boy was up every weekday at 5:30, cornflakes for breakfast, downstairs to Mr. Goldberg's apartment at 6:30, when Emily left for work."|"The Forever King"|"Molly Cochran"|"unknown"
"06:32"|"6:32 A.M."|"Hello? Sebeck stared in irritation at the handset. Rude asshole. He glanced at the clock: 6:32 A.M."|"Daemon"|Daniel Suarez"|"unknown"
"06:37"|"6.37am"|"The dashboard clock said 6.37am Town frowned, and checked his wristwatch, which blinked that it was 1.58pm. Great, he thought. I was either up on that tree for eight hours, or for minus a minute."|"American Gods"|"Neil Gaiman"|"unknown"
"06:38"|"6.38am."|"The clock on the dashboard said it was 6.38am. He left the keys in the car, and walked toward the tree."|"American Gods"|"Neil Gaiman"|"unknown"
"06:40"|"twenty to seven"|"At eleven o'clock the phone rang, and still the figure did not respond, any more than it has responded when the phone had rung at twenty-five to seven in the morning, and again at twenty to seven"|"The Long Dark Tea-Time of the Soul"|"Douglas Adams"|"unknown"
"06:45"|"6:45 A.M."|"The light was strange. It was, he checked his watch, 6:45 A.M., and still dark outside, although the room was filled with a pale blue dimness."|"American Gods"|"Neil Gaiman"|"unknown"
"06:55"|"6:55"|"It was 6:55. More than two hours had passed since Hal spoke with Candy's assistant, and Candy still had not arrived back at the police van."|"The Forever King"|"Molly Cochran"|"unknown"
"06:58"|"6:58"|"He looked at the clock: 6:58. Doyle was in the shower. Wolgast heard the faucet shut off with a groan, then the blast of a hair dryer. He had a vague memory of hearing Doyle returning from the bar—a rush of street noise from the open door, a muttered apology, and then the sound of water running—and looking at the clock and seeing it was a little after two A.M"|"The Passage"|"Justin Cronin"|"unknown"
"07:00"|"seven o’clock in the morning"|"Grant immediately understood the advantages. It was now seven o’clock in the morning. They had at least eight miles to go. If they could take a raft along the river, they would make much faster progress than going overland."|"Jurassic Park"|"Michael Crichton"|"unknown"
"07:00"|"7:00 a.m."|"Every morning at 7:00 a.m., Emily bought a biscuit from the tea cart at work, and kept it in her purse all day to give to Arthur in the afternoon."|"The Forever King"|"Molly Cochran"|"unknown"
"07:01"|"7:01"|"His watch said 7:01. Did they do Daylight Savings Time here? He stuck the pistol in his belt, but then decided to conceal it a bit and stuck it between his butt and the seat back, hidden but easily accessible."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"07:02"|"07:02"|"07:02:18 One and a half hours. 'Case,' she said, 'I wanna favour.'"|"Neuromancer"|"William Gibson"|"unknown"
"07:03"|"7:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"07:06"|"six minutes past seven"|"So far so good. There followed a little passage of time when we stood by the duty desk, drinking coffee and studiously not mentioning what we were all thinking and hoping: that Percy was late, that maybe Percy wasn't going to show up at all. Considering the hostile reviews he'd gotten on the way he'd handled the electrocution, that seemed at least possible. But Percy subscribed to that old axiom about how you should get right back on the horse that had thrown you, because here he came through the door at six minutes past seven, resplendent in his blue uniform with his sidearm on one hip and his hickory stick in its ridiculous custom-made holster on the other."|"The Green Mile "|"Stephen King"|"unknown"
"07:06"|"six minutes past seven"|"Percy subscribed to that old axiom about how you should get right back on the horse that had thrown you, because here he came through the door at six minutes past seven, resplendent in his blue uniform with his sidearm on one hip and his hickory stick in its ridiculous custom-made holster on the other."|"The Green Mile"|"Stephen King"|"unknown"
"07:07"|"7:07"|"She glanced at the current local time on her viewscreen. “At 7:07? Why then? Does the gravity generator need to warm up or something?”"|"The Wrong Stars"|"Tim Pratt"|"unknown"
"07:09"|"seven-nine"|"In the living room the voice-clock sang, Tick-tock, seven o'clock, time to get up, time to get up, seven o 'clock! as if it were afraid that nobody would. The morning house lay empty. The clock ticked on, repeating and repeating its sounds into the emptiness. Seven-nine, breakfast time, seven-nine!"|"There Will Come Soft Rains "|"Ray Bradbury"|"unknown"
"07:09"|"seven-nine"|"Seven-nine, breakfast time, seven-nine!"|"There Will Come Soft Rains"|"Ray Bradbury"|"unknown"
"07:13"|"7:13 a.m."|"Dr. Nora Thomas was found dead at her residence this morning at 7:13 a.m. after a friend she was scheduled to exercise with reported seeing blood and a motionless body inside her home."|"Lost in Time"|"A.G. Riddle"|"unknown"
"07:15"|"fifteen minutes past seven"|"The raft drifted steadily north. “There must be a current.” The current was carrying them north, toward the hotel. He looked at his watch and was astonished to see it was fifteen minutes past seven. Only fifteen minutes had passed since he had last looked at his watch. It seemed like two hours."|"Jurassic Park"|"Michael Crichton"|"unknown"
"07:15"|"7:15 A.M."|"At 7:15 A.M., January 25th, we started flying northwestward under McTighe's pilotage with ten men, seven dogs, a sledge, a fuel and food supply, and other items including the plane's wireless outfit."|"At the Mountains of Madness "|"H.P. Lovecraft"|"unknown"
"07:17"|"07:17"|"Likely the living doll apologized with a roguish smile for his lack of pants, and likely the captain did not mind one jot. “07:17 local 11:17 UT, I’ll clock in now. Eureka, message Ockham and Lesley upstairs, let them know it’s a drill.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"07:18"|"07:18"|"Good. I’ll start the clock at 07:18 on my mark... Cato, you were here when the drill was called so here you stay."|Too Like The Lightning|"Ada Palmer"|"unknown"
"07:21"|"7:21"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:22"|"7:22"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:23"|"7:23"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:26"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:27"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:28"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:29"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:30"|"7:30"|"Mr. Goldberg would accompany him to the bus stop at 7:30, when Arthur left for school. Emily paid Mr. Goldberg a small sum of money each month for these services."|"The Forever King"|"Molly Cochran"|"unknown"
"07:31"|"7:31"|"But then there was another excruciating pause, almost two minutes, where no one could figure out quite where he lived. The clock said 7:31."|"The Circle"|"Dave Eggers"|"unknown"
"07:32"|"7:32 a.m."|"Checking the pad clenched in his hands, the time only said 7:32 a.m., but he couldn’t shake the fear he’d be stranded here."|"The Path of Ascension"|"C. Mantis"|"unknown"
"07:35"|"seven thirty-five"|"I looked at my watch. Seven thirty-five."|"Bare Bones "|"Kathy Reichs"|"unknown"
"07:40"|"07:40"|"It’s still early: 07:40. Brubeck’ll be cycling home, but back at the pub Mam and Dad’ll still be in bed. Up ahead’s the entrance to an underpass going under the fast road above."|"The Bone Clocks"|"David Mitchell"|"unknown"
"07:41"|"7:41"|"There was a clock, but at some time in the past the power had gone off for a while, and although people must have sorted out every other clock in the house, they’d forgotten about this one, so it just sat and flashed 7:41 continuously, day and night."|"Only You Can Save Mankind"|"Terry Pratchett"|"unknown"
"07:42"|"seven, and forty-two minutes"|"“I had been in the tech ninja sleeve only a few hours—seven, and forty-two minutes according to the time display chipped into my upper-left field of vision—but there were none of the usual download side effects.”"|"Altered Carbon"|"Richard K. Morgan"|"unknown"
"07:45"|"07:45"|"The medsystem computer woke Becca at 07:45, having allotted her an extra forty-five minutes to compensate for her delayed bedtime. This was a good sign."|"Saturn Run"|"John Sandford"|"unknown"
"07:45"|"7:45 a.m"|"Keeping my left hand on the joystick, I reached in my pocket and pulled out a digital watch. The readout said 7:45 a.m."|"Ready Player One"|"Ernest Cline"|"unknown"
"07:51"|"nine minutes to eight"|"Vimes fished out the Gooseberry as a red-hot cabbage smacked into the road behind him. ""Good morning!"" he said brightly to the surprised imp. ""What is the time, please?"" ""Er...nine minutes to eight, Insert Name Here,"" said the imp."|"Thud! "|"Terry Pratchett"|"unknown"
"07:51"|"7:51"|"“Their connection went dead at 7:51.” Corvallis picked up his phone and thumbed away at it for a few minutes. “Zula called me at 8:42.”"|"Reamde"|"Neal Stephenson"|"unknown"
"07:54"|"07:54"|"A digital countdown clock appeared in the bottom right-hand corner of the screen, showing the time remaining until the vanguard’s arrival: 07:54:07."|"Armada"|"Ernest Cline"|"unknown"
"07:55"|"7:55"|"The sky over the Berkshires, at least, was as cloudless as Waterford crystal when the Chinese payloads reached their targets, 7:55 Eastern time."|"Spin"|"Robert Charles Wilson"|"unknown"
"07:59"|7.59|"I'd spent fifty two days in 1958, but here it was 7.59 in the morning."|"11/22/63"|"Stephen King"|"unknown"
"08:00"|"eight o’clock"|"The jungle river became narrower. The banks closed in on both sides until the trees and foliage overhanging the banks met high above to block out the sun. Tim heard the cry of birds, and saw small chirping dinosaurs leaping among the branches. But mostly it was silent, the air hot and still beneath the canopy of trees. Grant looked at his watch. It was eight o’clock."|"Jurassic Park"|"Michael Crichton"|"unknown"
"08:00"|"8:00 A.M."|"He sat in front of the consoles and gulped another cup of coffee. All around him, the control room was strewn with paper plates and half-eaten sandwiches. Arnold was exhausted. It was 8:00 A.M. on Saturday."|"Jurassic Park"|"Michael Crichton"|"unknown"
"08:00"|"eight o'clock"|"At eight o'clock on Thursday morning Arthur didn't feel very good. He woke up blearily, got up, wandered blearily round his room, opened a window, saw a bulldozer, found his slippers and stomped off to the bathroom to wash."|"Hitch-hikers guide to the galaxy "|"Douglas Adams"|"unknown"
"08:00"|"At eight o’clock"|"At eight o’clock, a shaft of daylight came to wake us. The thousand facets of the lava on the rock face picked it up as it passed, scattering like a shower of sparks."|"Journey to the Centre of the Earth "|"Jules Verne"|"unknown"
"08:01"|"eight-one"|"Eight-one, tick-tock, eight-one o'clock, off to school, off to work, run, run, eight-one!"|"There Will Come Soft Rains"|"Ray Bradbury"|"unknown"
"08:02"|"Eight oh two"|"... bingeley ... Eight oh two eh em, Death of Corporal Littlebottombottom ... Eight oh three eh em ... Death of Sergeant Detritus ... Eight oh threethreethree eh em and seven seconds seconds ... Death of Constable Visit ... Eight oh three eh em and nineninenine seconds ... Death of death of death of ..."|"Jingo"|"Terry Pratchett"|"unknown"
"08:03"|"Eight oh three"|"... bingeley ... Eight oh two eh em, Death of Corporal Littlebottombottom ... Eight oh three eh em ... Death of Sergeant Detritus ... Eight oh threethreethree eh em and seven seconds seconds ... Death of Constable Visit ... Eight oh three eh em and nineninenine seconds ... Death of death of death of ..."|"Jingo"|"Terry Pratchett"|"unknown"
"08:05"|"8:05"|"Ok. Meet me at my father’s welding shop tomorrow at 8am. The address is CD6-3028. If you’re not there by 8:05 I’m gone."|"Artemis"|"Andy Weir"|"unknown"
"08:10"|"08:10"|"Erszebet Sent DOer Felix Dorn from ODEC #2 at 08:10 of Day 627. DOer landed safely in Pera, retrieved kalonji seeds without incident, traveled for two months by foot, river, and stolen horse from Constantinople to Belgium."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"08:15"|"8:15"|"After a couple of pages, he stopped reading and just stared at the board where Herman, history’s first chrononaut, was going to appear. He was about a minute early. At 8:15:03 the whole apparatus appeared, with a slight scraping sound."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"08:16"|"8:16"|"The machine was going to reappear at 8:16 Wednesday night in his shabby apartment. He could’ve taken it back to the lab and had it appear on Professor Marsh’s desk at ten in the morning."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"08:17"|"8.17 a.m."|"Breakfast over, my uncle drew from his pocket a small notebook, intended for scientific observations. He consulted his instruments, and recorded: “Monday, July 1. “Chronometer, 8.17 a.m.; barometer, 297 in.; thermometer, 6° (43° F.). Direction, E.S.E.” This last observation applied to the dark gallery, and was indicated by the compass."|"A Journey to the Centre of the Earth"|"Jules Verne"|"unknown"
"08:20"|"8:20"|"On the sink there were new bottles of moisturizer and mouthwash, both organic and local, and she sampled each. She showered, dressed, and was back at her desk by 8:20."|"The Circle"|"Dave Eggers"|"unknown"
"08:23"|"twenty-three minutes past eight"|"And then Wedderburn looked at his watch. ""Twenty-three minutes past eight. I am going up by the quarter to twelve train, so that there is plenty of time. I think I shall wear my alpaca jacket - it is quite warm enough - and my grey felt hat and brown shoes. I suppose”"|"The Flowering of The Strange Orchid"|"HG Wells"|"unknown"
"08:27"|"8:27 a.m."|"It was 8:27 a.m., still rush hour. Pedestrians would slow things down, so the seven-mile trip that would have required 2.81 minutes at midnight, took nearly six."|"The Truth Machine"|"James L. Halperin"|"unknown"
"08:30"|"half past eight"|"Sir John was normally awakened at half past eight every morning by a butler who brought him his breakfast, another butler who brought him his clothes, a third butler whose job it was to feed Adolf and Stalin if necessary, and a fourth butler who was basically a spare. "|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
"08:30"|"half past eight"|"At half past eight, Mr. Dursley picked up his briefcase, pecked Mrs. Dursley on the cheek, and tried to kiss Dudley good-bye but missed, because Dudley was now having a tantrum and throwing his cereal at the walls."|"Harry Potter and the Philosopher's Stone "|"JK Rowling"|"unknown"
"08:31"|"8:31"|"Starting at 8:31, a series of helicopters had shaken the campus, bringing leaders from all the major health insurance companies, world health agencies, the Centers for Disease Control, and every significant pharmaceutical company."|"The Circle"|"Dave Eggers"|"unknown"
"08:33"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:34"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:35"|"8:35"|"... rehearsing in my mind all the go-to-hell speeches I had ever imagined myself delivering to E. D. Lawton. By the time I reached the Hilton the sun was lost behind the rooftops and the lobby clock said 8:35."|"Spin"|"Robert Charles Wilson"|"unknown"
"08:36"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:37"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:40"|"8.40"|"At this moment the clock indicated 8.40. 'Five minutes more,' said Andrew Stuart. The five friends looked at each other. One may surmise that their heart-beats were slightly accelereted, for, even for bold gamblers, the stake was a large one.'"|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"08:42"|"8:42 A.M."|"So it is that you arrive at work at 8:42 A.M., ahead of your start of shift and in a timely manner... but disastrously out of touch with the events unfolding around you."|"Rule 34"|"Charles Stross"|"unknown"
"08:43"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:44"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:45"|8:45|"So at 8:45, I locked up the microscope and headed into the tepid winter night."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"08:46"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:47"|8.47|"Just on my way to the cottage. It's, er, ..8.47. Bit misty on the roads....."|"Dirk Gently's Holistic Detective Agency "|"Douglas Adams"|"unknown"
"08:56"|"nearly nine o'clock"|"It was nearly nine o'clock and the sun was fiercer every minute.'"|"Burmese Days"|"George Orwell"|"unknown"
"08:57"|"08:57"|"I say yes, and a moment later the ringing tone rings. My watch says 08:57. Surely not too early for a farm, even on a Sunday. Nobody’s answering."|"The Bone Clocks"|"David Mitchell"|"unknown"
"08:58"|"around 9 a.m."|"I noticed things would always change around 9 a.m. local time. People usually keep the same patterns, so I figured he likes to start work around then."|"The Martian"|"Andy Weir"|"unknown"
"08:59"|"08:59"|"It’s 08:59 when I open the door to Marshall’s office. He’s leaned back behind his desk, hands folded across his belly, with what could almost be a subtle half smile on his face."|"Mickey 7"|"Edward Ashton"|"unknown"
"09:00"|"nine o’clock"|"At nine o’clock his secretary came and read him his appointments for the day.  When he did so this morning, though, he found him still staring at his plate with a strange expression."|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
"09:00"|"9:00 A.M."|"“The Earth was created on Sunday the 21st of October, 4004 B.C., at exactly 9:00 A.M., because God liked to get work done early in the morning while he was feeling fresh.”"|"Good Omens"|"Terry Pratchett and Neil Gaiman"|"unknown"
"09:00"|"9:00 a.m. on the dot"|"At 9:00 a.m. on the dot, Griff walked in."|"The Path of Ascension"|"C. Mantis"|"unknown"
"09:01"|"around 9 a.m."|"I noticed things would always change around 9 a.m. local time. People usually keep the same patterns, so I figured he likes to start work around then."|"The Martian"|"Andy Weir"|"unknown"
"09:02"|"around 9 a.m."|"I noticed things would always change around 9 a.m. local time. People usually keep the same patterns, so I figured he likes to start work around then."|"The Martian"|"Andy Weir"|"unknown"
"09:04"|"9:04 a.m."|"“I will wait in the lobby,” said a private message from the Hungarian woman, with a 9:04 a.m. time stamp on it."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"09:05"|"9:05"|"He began a four-hour rest period at the ninth hour. By 9:05, he was inside the bunker, outside his suit, and under the shower."|"Armor"|"John Steakley"|"unknown"
"09:06"|"between 9 and 9:10"|"I did some minor realignment to get seventeen pics between 9 and 9:10. He showed up in one of them."|"The Martian"|"Andy Weir"|"unknown"
"09:07"|"between 9 and 9:10"|"I did some minor realignment to get seventeen pics between 9 and 9:10. He showed up in one of them."|"The Martian"|"Andy Weir"|"unknown"
"09:08"|"between 9 and 9:10"|"I did some minor realignment to get seventeen pics between 9 and 9:10. He showed up in one of them."|"The Martian"|"Andy Weir"|"unknown"
"09:09"|"between 9 and 9:10"|"I did some minor realignment to get seventeen pics between 9 and 9:10. He showed up in one of them."|"The Martian"|"Andy Weir"|"unknown"
"09:10"|"9:10"|"I did some minor realignment to get seventeen pics between 9 and 9:10. He showed up in one of them."|"The Martian"|"Andy Weir"|"unknown"
"09:13"|"9:13"|"At 9:13, Dr. Frank Oda and his wife, Rebecca East-Oda, entered the facility. Dr. Oda affected bewilderment at the dramatic upsurge in whiteboard usable space area, and inquired as to the fate of the “calculations” he had left on them the night before."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"09:15"|"Quarter past nine"|"The breakfast crowd at the Sunspot is clearing out. Soon the woman in charge, no longer sleepy-eyed, will take in the signboard with the breakfast specials and replace it with the one for the lunch specials. Quarter past nine and the smoke billowing above the courthouse seems to be thinning. Billy is starting to wonder if there’s been a glitch."|"Billy Summers"|"Stephen King"|"unknown"
"09:17"|"9:17"|"An Iridium will flash at 9:17. There’s a wonky old Soviet booster I’ve been keeping an eye on—pretty soon, it burns out big time. And after midnight, they’re parking a MAGNUM/VORTEX in its graveyard orbit. We might catch a little glimpse of that, if we’re lucky."|"The Zenith Angle"|"Bruce Sterling"|"unknown"
"09:20"|"Nine-twenty"|"Grant knew animals often performed such mating rituals for hours at a time. They went without food, they paid attention to nothing else. . . .  He glanced at his watch. Nine-twenty."|"Jurassic Park"|"Michael Crichton"|"unknown"
"09:23"|"9:23"|"“Coffee,” Laurent said. He suspected that this was more of a whiskey conversation, but it was 9:23 and there were lines. “I need coffee for this.”"|"An Unkindness of Magicians"|"Kat Howard"|"unknown"
"09:30"|"nine-thirty"|"Grant opened his eyes. Brilliant blue light was streaming into the building through the bars of the gate. Quartz light: the power was back on! Groggily, he looked at his watch. It was just nine-thirty. He’d been asleep only a couple of minutes."|"Jurassic Park"|"Michael Crichton"|"unknown"
"09:32"|"9:32"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"09:34"|"9:34 a.m."|"She was momentarily deflated, but the day itself, the unlimited promise it offered, buoyed her. It was 9:34 a.m., the sun was again bright and warm, and the campus was busy and abuzz."|"The Circle"|"Dave Eggers"|"unknown"
"09:35"|"twenty-five to ten"|"Tess looked at her watch and was astounded to see it was only twenty-five to ten. It seemed that she had fed Fritzy double rations and left the house four years ago. Maybe five, She thought she heard an approaching engine, then decided she didn’t."|"Full Dark, No Stars"|"Stephen King"|"unknown"
