"time"|"timestring"|"quote"|"title"|"author"|
"04:45"|"04:45"|"04:45, the day ascending, blue banks of cirrus cloud piled on the horizon. I’m sitting up front and he isn’t saying anything. The swish of the air through the opened window, together with the early-morning delirium, makes me feel exhilarated."|"In Ascension"|"Martin MacInnes"|"unknown"
"04:46"|four-forty-six|"The phone rang again at four-forty-six.""Hello,"" I said. ""Hello,"" came a woman's voice. ""Sorry about the time before. There's a disturbance in the sound field. Sometimes the sound goes away."" ""The sound goes away?"" ""Yes,"" she said. ""The sound field's slipping. Can you hear me?"" ""Loud and clear,"" I said. It was the granddaughter of that kooky old scientist who'd given me the unicorn skull. The girl in the pink suit."|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"04:48"|"Four forty-eight"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"04:49"|"4:49"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"04:55"|"04:55"|"There’s a window set into the wall of the senior drill instructor’s office, and I can see that he’s fully aware of the platoon all lined up and waiting for inspection, but he doesn’t come out of the office again until the clock at the head of the room says 04:55."|"Terms of Enlistment"|"Marko Kloos"|"unknown"
"04:56"|"4.56"|"The elliptical orbit of the deorbiter mass (called Bright’s Messenger by precontact cheela) had a period of 4.56 minutes or 9.53 greats of turns of the neutron star."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"04:57"|"4.57"|"It is sweeping a twenty-one-cm tightbeam radio wave across the heavens with a periodicity of 4.57 seconds. This beam does not intersect Mission Control’s coordinates at any point. It appears to be directed at a different target entirely."|"Blindsight"|"Peter Watts"|"unknown"
"04:58"|"almost five"|"The first seminar had been scheduled for 12:30, and Quentin and Alice had even gotten there early, but now it was almost five, and they’d been out there all afternoon."|"The Magicians"|"Lev Grossman"|"unknown"
"04:59"|"4:59"|"The alert faded to a countdown clock: 4:59, 4:58, before Minnie selected DISMISS. She saved her work, copied it to two of her lockers, and slid her feet into her slips. Walking to the hatch, she opened a new message to Aether."|"Exigency"|"Michael Siemsen"|"unknown"
"05:00"|"5:00 A.M."|"Soft yellow light came through the side windows. It was morning: he had slept the whole night! He looked quickly at his watch: 5:00 A.M. Still almost six hours to go before the boat had to be recalled."|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:00"|five A.M.|Sixsmith, Shot myself through the roof of my mouth at five A.M. this morning with V.A.‘s Luger. But I saw you, my dear, dear fellow! How touched I am that you care so much! On the belfry’s lookout, yesterday, at sunset. Sheerest fluke you didn’t see me first.|Cloud Atlas|David Mitchell|unknown
"05:00"|five|Muldoon scowled. “The electrified fences were off?”  “Yes.” “All of them? Since five this morning? For the last five hours?” “Yes.”|Jurassic Park|Michael Crichton|unknown
"05:00"|five|My grandfather Arthur once took me fishing. I was seven. I suppose he must have gone fishing frequently, although I never recall him bringing back any fish, nor indeed, any other fishing trips. He woke me up at five, before the sun was up.|The Comical Tragedy or Tragical Comedy of Mr Punch|Neil Gaiman|unknown
"05:00"|"five this morning"|"Muldoon scowled. “The electrified fences were off?”  “Yes.” “All of them? Since five this morning? For the last five hours?” “Yes.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:02"|"5.02"|"Soon the spectral analysis was on the screen. There was a lot of noise and some sideband spikes, but there was no doubt that the data centered predominantly at a frequency of 5.02 Hertz or a period of 199 milliseconds."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"05:03"|"05:03"|"Official news of the Sovereign’s death came at 05:03, Sergeant Thompson waking the women of the cabin via loudspeaker shortly after morning bell. Aster had just settled into her mattress for a quick refresher before her meeting with the Surgeon when Thompson’s voice came on."|"An Unkindness of Ghosts"|"Rivers Solomon"|"unknown"
"05:04"|"504"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"05:05"|"505"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"05:09"|"05:09"|"I can’t remember which self I am until I find my nightlight’s 05:09 imprinted on the overheated darkness. 119A."|"The Bone Clocks"|"David Mitchell"|"unknown"
"05:11"|"5:11"|"At exactly 5:11, Benjamin Lundgren came out, walking almost directly toward me. He stopped and waited for the light. After a minute, it turned green."|"Good Guys"|"Steven Brust"|"unknown"
"05:12"|"5:12"|"Several beats passed. Then Alpha said: The leak started at B-5:12."|"The Deep Sky"|"Yume Kitasei"|"unknown"
"05:13"|"five-thirteen"|"Wu said, “You shut down at five-thirteen this morning, and when you started back up, you started with auxiliary power.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:15"|"5:15 a.m."|"By the first week of May, Ralph was waking up to birdsong at 5:15 a.m. He tried earplugs for a few nights, although he doubted from the outset that they would work. It wasn’t the newly returned birds that were waking him up, nor the occasional delivery-truck backfire out on Harris Avenue. He had always been the sort of guy who could sleep in the middle of a brass marching bad, and he didn’t think that had changed. What had changed was inside his head."|"Insomnia "|"Stephen King"|"unknown"
"05:18"|"5:18 A.M."|"ABOARD TPA 545 5:18 A.M. Emily Jansen sighed in relief. The long flight was nearing an end. Morning sunlight streamed through the windows of the airplane."|"Airframe"|"Michael Crichton"|"unknown"
"05:18"|5:18 A.M.|ABOARD TPA 545 5:18 A.M. Emily Jansen sighed in relief. The long flight was nearing an end. Morning sunlight streamed through the windows of the airplane.|Airframe|Michael Crichton|unknown
"05:18"|"5:18 AM"|"The story is there, and the security photo that runs with it is pretty damning. An hour earlier the light wouldn’t have been good enough to show the doer’s face, but the time stamp on the bottom of the photo is 5:18 AM. The sun isn’t up but it’s getting there, and the face of the guy standing in the alley is as clear as you’d want, if you were a prosecutor."|"Billy Summers"|"Stephen King"|"unknown"
"05:20"|"5:20"|"Crow checked the time: 5:20. The President normally rose at 5:45. Good."|"Saturn Run"|"John Sandford"|"unknown"
"05:20"|"five-and-twenty"|"Renly gave a shrug. “I daresay we’ll prevail without your five-and-twenty, my lady. I do not mean for you to take part in the battle, only to watch it.”"|"A Clash of Kings"|"George R.R. Martin"|"unknown"
"05:22"|"5:22"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"05:25"|"5.25"|"I shuffle forward in the tank. It’s narrow enough that I can hold position by putting both boots on one side of the cylinder and a hand on the opposing side. This leaves my remaining hand free to scrape sludge. “Tank Four was 5.25 percent, right?”"|"Project Hail Mary"|"Andy Weir"|"unknown"
"05:28"|five-twenty-eight|I pulled into the Aoyama supermarket parking garage at five-twenty-eight. The sky to the east was getting light. I entered the store carrying my bag. Almost no one was in the place. A young clerk in a striped uniform sat reading a magazine; a woman of indeterminate age was buying a cartload of cans and instant food. I turned past the liquor display and went straight to the snack bar.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"05:29"|"twenty-nine minutes past five"|"“It’s twenty-nine minutes past five, Insert Name Here,” said the imp nervously."|"Thud! "|"Terry Pratchett"|"unknown"
"05:30"|"5:30 A.M."|"The next morning every road in D.C. was jammed from 5:30 A.M. onward. More than a hundred Haden long-range truckers got onto the interstate loop around the city and arranged their trucks in geometrical patterns designed to induce maximum disruption to automatic driving systems, and drove at twenty-five miles an hour."|"Lock In"|"John Scalzi"|"unknown"
"05:36"|"05:36"|"Elena’s knock is three solid taps, loud and direct. I glanced at my clock after I heard it. 05:36. I’d managed about forty-three minutes of sleep from the last time I checked it."|"To Be Taught, If Fortunate"|"Becky Chambers"|"unknown"
"05:41"|5:41|It took Inigo until 5:41 before he actually cornered the Count. In the billiard room. “Hello,” he was about to say. “My name name is Inigo Montoya; you killed my father; prepare to die.”|The Princess Bride|William Goldman|unknown
"05:43"|"5:43"|"It’s 5:43. Time is racing, racing."|"If it Bleeds"|"Stephen King"|"unknown"
"05:44"|"5:44"|"Asuka raked her fingers through her hair. “So there was a leak at B-5:44, and they ignored the sensor at first, because they figured the sensor goes off all the time.” And maybe because whatever they were talking about was too important to interrupt."|"The Deep Sky"|"Yume Kitasei"|"unknown"
"05:45"|"5:45 a.m"|"The bot appeared to be talking to a tiny white mouse cupped in her hands while David watched with his usual serious expression. It was 5:45 a.m."|"Autonomous"|"Annalee Newitz"|"unknown"
"05:46"|"5:46"|"Daniel laughed, the most horrifying sound she had ever heard, because it was so far removed from what his real laugh sounded like. Vivian stopped breathing, frozen in place at the kitchen counter. The clock on the table flipped from 5:45 to 5:46."|"The Line"|"Teri Hall"|"unknown"
"05:47"|"5:47"|"A cycle ago. Shipboard clocks were eight-hour clocks that reset each shift. So five hours and forty-four minutes into B shift. The explosion happened at B-5:47. The timing couldn’t be a coincidence."|"The Deep Sky"|"Yume Kitasei"|"unknown"
"05:49"|"549"|"Plenty of potatoes left. I’m good to last till 549."|"The Martian"|"Andy Weir"|"unknown"
"05:50"|5:50|It was was 5:50 when he staggered from the room, heading he knew not where or for how long, but hoping only that whoever had been guiding him lately would not desert him now.|The Princess Bride|William Goldman|unknown
"05:50"|"5:50"|"The clock on the phone informs him that it is already 5:50 and Scott Hall is clear across campus. Zachary yawns and drags himself out of bed and down the hall to take a shower."|"The Starless Sea"|"Erin Morgenstern"|"unknown"
"05:54"|"5.54"|"Under Mikhail Gorbachev, the KGB might have been made to answer for misconduct. Too bad Gorbachev had only lasted nine months. Tolmasov still wondered if his cerebral hemorrhage had been of the 5.54mm variety."|"A World of Difference"|"Harry Turtledove"|"unknown"
"05:55"|"five to six"|"Billy doesn’t drive to the parking garage. The parking garage is done. At five to six he parks on Main Street a few blocks from the Gerard Tower. Plenty of curbside spaces at this hour and the sidewalk is deserted."|"Billy Summers"|"Stephen King"|"unknown"
"05:56"|"5.56"|"Each squad would get Kristang clips equal to half the normal weapons load, the rest would be regular 5.56MM ammo. Our allies figured we wouldn't need fancy ammo for the missions they were assigning to us."|"Columbus Day"|"Craig Alanson"|"unknown"
"05:57"|"Sometime before 6:00"|"“You’re free to unbelt now and walk around the carrier,” Dr. Porter said. “Sometime before 6:00, check off your dinner preference, and I’ll call for you when it’s ready.” Doctor, chef, and waitress all in one, impressive."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"05:58"|"before 6:00"|"“You’re free to unbelt now and walk around the carrier,” Dr. Porter said. “Sometime before 6:00, check off your dinner preference, and I’ll call for you when it’s ready.” Doctor, chef, and waitress all in one, impressive."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"05:59"|"5:59"|"Vic closed her eyes for a moment, and when she opened them she was staring at the clock on the night table — 5:59. Then the celluloid flaps flipped over to 6:00 A.M. and the phone rang."|"NOS4A2"|"Joe Hill"|"unknown"
"06:00"|"6:00 a.m."|"It was now about 6:00 a.m. He sat in the chair rocking Leonard, marveling that his son was so much more alert than he had been as a newborn just 14 days earlier."|"The Truth Machine"|"James L. Halperin"|"unknown"
"06:00"|six o’clock|`And ever since that,’ the Hatter went on in a mournful tone, `he won’t do a thing I ask! It’s always six o’clock now.’|Alice in Wonderland|Lewis Carroll|unknown
"06:00"|Six o’clock|Ursula invites me into the wardrobe. “You haven’t aged a day, Timbo, and neither has this snaky fellow!” Her furry fawn rubs up against my Narnian-sized lamppost and mothballs . . . but then, as ever, I awoke, my swollen appendage as welcome as a swollen appendix, and as useful. Six o’clock. The heating systems composed works in the style of John Cage. Chillblains burned my toe knuckles. I thought about Christmases gone, so many more gone than lay ahead.|Cloud Atlas|David Mitchell|unknown
"06:00"|6.00am|"Catchy monikers notwithstanding, by Friday morning they were, as far as Jess could see, ready to fire the old gal up, and at around 6.00am, all gathered together on the footplate, exhausted, filthy, but happy as critters on a trash heap, that’s exactly what they did."|"Cannonball Express: Railroads of Mars"|"Kit Kane"|unknown
"06:01"|"6:01"|"“Because he’s twenty minutes late and I’m beat. I’m pinging his comm.” Should have done that at 6:01, she groused to herself."|"Saturn Run"|"John Sandford"|"unknown"
"06:02"|"just past six"|"By the bed, an old-fashioned watch sits on the side table. It has no minute hand, and the hour points just past six, even though the clock on the wall reads 9:32. She holds it to her ear, but the battery must be dead."|"The Invisible Life of Addie LaRue"|"V. E. Schwab"|"unknown"
"06:03"|"close to 6:00 AM"|"“Gentlemen, if you’re ready, we must administer the tagging radioisotope as close to 6:00 AM as possible. And then I'll take you to the bridging chamber.” He held up one of the syringes. “Who’s first?”"|"The Lure of Infinity"|"Stan C. Smith"|"unknown"
"06:04"|"6:04 a.m."|"Exploitation of a remote credentials override on site security system enabled Red Team Leader to achieve ingress to facility without incident at 6:04 a.m."|"Neal Stephenson"|"unknown"
"06:05"|"6:05 A.M."|"Now she checked the time: 6:05 A.M. Her shift replacement was late."|"Saturn Run"|"John Sandford"|"unknown"
"06:08"|six oh-eight a.m.|At six oh-eight a.m. two men wearing ragged trench coats approached the Casino. The shorter of the men burst into flames.|Magic Bleeds|Ilona Andrews|unknown
"06:12"|"6:12 a.m"|"A few hours later, at 6:12 a.m. OST, I was jolted awake by the gut-wrenching sound of my Scoreboard alarm alerting me that one of the top rankings had changed again."|"Ready Player One"|"Ernest Cline"|"unknown"
"06:15"|"quarter past six"|"Father expected his shaving-water to be ready at a quarter past six. Just seven minutes late, Dorothy took the can upstairs and knocked at her father's door."|"A Clergyman's Daughter"|"George Orwell"|"unknown"
"06:17"|"6:17 a.m"|"When I pulled off my visor, it was 6:17 a.m. I rubbed my bloodshot eyes and gazed around the dark interior of my hideout, trying to wrap my head around everything that had just happened."|"Ready Player One"|"Ernest Cline"|"unknown"
"06:20"|"6:20 A.M."|"When she looked up again, it was 6:20 A.M. That was more than not okay. Mildly steamed, she turned to one of the techs."|"Saturn Run"|"John Sandford"|"unknown"
"06:21"|"6:21 a.m."|"The ship's little newspaper, which had already been issued for the following morning, gave the exact time of sunrise as 6:21 a.m. I laughed when I saw it, but then I couldn't tell such a thing so easily now, could I? Well, by 6:21 a.m. I would be myself again."|"The Tale of the Body Thief"|"Anne Rice"|"unknown"
"06:22"|"6:22"|"Fuka-Eri arrived at 6:22. The waiter showed her to the table and she sat down across from Tengo. Resting her small hands on the table, not even removing her coat, she stared straight at him."|"1Q84"|"Haruki Murakami"|"unknown"
"06:23"|"6.23"|"Its optical sensors registered that a Valltii soldier with long and bejeweled mustachios had removed the restraining bolt a different soldier had installed… 27 local days, 18 divisions, and 6.23 fragments earlier."|"Catalyst"|"James Luceno"|"unknown"
"06:25"|six-twenty-five|"Still, it's your consciousness that's created it. Not somethin' just anyone could do. Others could be wanderin' around forever in who-knows-what contradictory chaos of a world. You're different. You seem t'be the immortal type."" ""When's the turnover into that world going to take place?"" asked the chubby girl. The Professor looked at his watch. I looked at my watch. Six-twenty-five. Well past daybreak. Morning papers delivered. ""According t'my estimates, in another twenty-nine hours and thirty-five minutes,"" said the Professor. ""Plus or minus forty-five minutes. I set it at twelve noon for easy reference. Noon tomorrow."|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"06:27"|"06:27"|"06:27:52 by the chip in her optic nerve; Case had been following her progress through Villa Straylight for over an hour, letting the endorphin analogue she'd taken blot out his hangover."|"Neuromancer "|"William Gibson"|"unknown"
"06:28"|"two minutes of the 6:30"|"The only reason we were at the Jamboree at all was because we were promised face time, otherwise we would have just had a cameraman do crowd shots for the last two minutes of the 6:30 broadcast."|"Unlocked: An Oral History of Haden's Syndrome"|"John Scalzi"|"unknown"
"06:30"|"6:30"|"The boy was up every weekday at 5:30, cornflakes for breakfast, downstairs to Mr. Goldberg's apartment at 6:30, when Emily left for work."|"The Forever King"|"Molly Cochran"|"unknown"
"06:30"|"six-thirty"|"Six-thirty was clearly a preposterous time and he, the client, obviously hadn't meant it seriously. A civilised six-thirty for twelve noon was almost certainly what he had in mind, and if he wanted to cut up rough about it, Dirk would have no option but to start handing out some serious statistics. Nobody got murdered before lunch. But nobody. People weren't up to it. You needed a good lunch to get both the blood-sugar and blood-lust levels up. Dirk had the figures to prove it."|"The Long Dark Tea-time of the Soul "|"Douglas Adams"|"unknown"
"06:31"|"just after 6:30"|"Xavier looked at his watch, which he hadn’t removed when he had stripped down. “Just after 6:30.”"|"The Lure of Infinity"|"Stan C. Smith"|"unknown"
"06:32"|6:32 A.M.|BURBANK AIRPORT 6:32 A.M. Rush hour traffic crept forward in the pale morning light. Casey twisted her rearview mirror, and leaned over to check her makeup.|Airframe|Michael Crichton|unknown
"06:32"|"6:32 A.M."|"Hello? Sebeck stared in irritation at the handset. Rude asshole. He glanced at the clock: 6:32 A.M."|"Daemon"|Daniel Suarez"|"unknown"
"06:33"|6.33 a.m.|Woke 6.33 a.m. Last session with Anderson. He made it plain he's seen enough of me, and from now on I'm better alone. To sleep 8:00? (These count-downs terrify me.) He paused, then added: Goodbye, Eniwetok.|The Voices of Time|JG Ballard|unknown
"06:36"|6:36|Kaldren pursues me like luminescent shadow. He has chalked up on the gateway '96,688,365,498,702'. Should confuse the mail man. Woke 9:05. To sleep 6:36.|The Voices of Time |JG Ballard|unknown
"06:37"|"6.37am"|"The dashboard clock said 6.37am Town frowned, and checked his wristwatch, which blinked that it was 1.58pm. Great, he thought. I was either up on that tree for eight hours, or for minus a minute."|"American Gods"|"Neil Gaiman"|"unknown"
"06:38"|"6.38am."|"The clock on the dashboard said it was 6.38am. He left the keys in the car, and walked toward the tree."|"American Gods"|"Neil Gaiman"|"unknown"
"06:38"|6.38am.|The clock on the dashboard said it was 6.38am. He left the keys in the car, and walked toward the tree.|American Gods|Neil Gaiman|unknown
"06:40"|"twenty to seven"|"At eleven o'clock the phone rang, and still the figure did not respond, any more than it has responded when the phone had rung at twenty-five to seven in the morning, and again at twenty to seven"|"The Long Dark Tea-Time of the Soul"|"Douglas Adams"|"unknown"
"06:44"|"6.44"|"She’d been worried about sleep, but she’d slept just fine: averaging 6.44 hours per night. She’d looked forward to sleeping, in a funny way that was new to her. Almost as if she might get a message or clue about this persistent sensation of having missed something important, but no."|"The Wanderers"|"Meg Howrey"|"unknown"
"06:45"|"6:45 A.M."|"The light was strange. It was, he checked his watch, 6:45 A.M., and still dark outside, although the room was filled with a pale blue dimness."|"American Gods"|"Neil Gaiman"|"unknown"
"06:45"|quarter to seven|"He was still hurriedly thinking all this through, unable to decide to get out of the bed, when the clock struck quarter to seven. There was a cautious knock at the door near his head. ""Gregor"", somebody called - it was his mother - ""it's quarter to seven. Didn't you want to go somewhere?"""|Metamorphosis|Franz Kafka|unknown
"06:55"|"6:55"|"It was 6:55. More than two hours had passed since Hal spoke with Candy's assistant, and Candy still had not arrived back at the police van."|"The Forever King"|"Molly Cochran"|"unknown"
"06:58"|"6:58"|"He looked at the clock: 6:58. Doyle was in the shower. Wolgast heard the faucet shut off with a groan, then the blast of a hair dryer. He had a vague memory of hearing Doyle returning from the bar—a rush of street noise from the open door, a muttered apology, and then the sound of water running—and looking at the clock and seeing it was a little after two A.M"|"The Passage"|"Justin Cronin"|"unknown"
"07:00"|"7:00 a.m."|"Every morning at 7:00 a.m., Emily bought a biscuit from the tea cart at work, and kept it in her purse all day to give to Arthur in the afternoon."|"The Forever King"|"Molly Cochran"|"unknown"
"07:00"|seven o’clock|In his hotel room at the Bon Voyage, Dr. Rufus Sixsmith reads a sheaf of letters written to him nearly half a century ago by his friend Robert Frobisher. Sixsmith knows them by heart, but their texture, rustle, and his friend’s faded handwriting calm his nerves. These letters are what he would save from a burning building. At seven o’clock precisely, he washes, changes his shirt, and sandwiches the nine read letters in the Gideon’s Bible—this he replaces in the bedside cabinet. Sixsmith slips the unread letters into his jacket pocket for the restaurant.|Cloud Atlas|David Mitchell|unknown
"07:00"|seven o’clock in the morning|Grant immediately understood the advantages. It was now seven o’clock in the morning. They had at least eight miles to go. If they could take a raft along the river, they would make much faster progress than going overland.|Jurassic Park|Michael Crichton|unknown
"07:00"|"seven o’clock in the morning"|"Grant immediately understood the advantages. It was now seven o’clock in the morning. They had at least eight miles to go. If they could take a raft along the river, they would make much faster progress than going overland."|"Jurassic Park"|"Michael Crichton"|"unknown"
"07:00"|seven o'clock|"""Seven o'clock, already"", he said to himself when the clock struck again, ""seven o'clock, and there's still a fog like this."""|Metamorphosis |Franz Kafka|unknown
"07:01"|"7:01"|"His watch said 7:01. Did they do Daylight Savings Time here? He stuck the pistol in his belt, but then decided to conceal it a bit and stuck it between his butt and the seat back, hidden but easily accessible."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"07:02"|"07:02"|"07:02:18 One and a half hours. 'Case,' she said, 'I wanna favour.'"|"Neuromancer"|"William Gibson"|"unknown"
"07:03"|"7:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"07:06"|"six minutes past seven"|"Percy subscribed to that old axiom about how you should get right back on the horse that had thrown you, because here he came through the door at six minutes past seven, resplendent in his blue uniform with his sidearm on one hip and his hickory stick in its ridiculous custom-made holster on the other."|"The Green Mile"|"Stephen King"|"unknown"
"07:06"|"six minutes past seven"|"So far so good. There followed a little passage of time when we stood by the duty desk, drinking coffee and studiously not mentioning what we were all thinking and hoping: that Percy was late, that maybe Percy wasn't going to show up at all. Considering the hostile reviews he'd gotten on the way he'd handled the electrocution, that seemed at least possible. But Percy subscribed to that old axiom about how you should get right back on the horse that had thrown you, because here he came through the door at six minutes past seven, resplendent in his blue uniform with his sidearm on one hip and his hickory stick in its ridiculous custom-made holster on the other."|"The Green Mile "|"Stephen King"|"unknown"
"07:07"|"7:07"|"She glanced at the current local time on her viewscreen. “At 7:07? Why then? Does the gravity generator need to warm up or something?”"|"The Wrong Stars"|"Tim Pratt"|"unknown"
"07:09"|"seven-nine"|"In the living room the voice-clock sang, Tick-tock, seven o'clock, time to get up, time to get up, seven o 'clock! as if it were afraid that nobody would. The morning house lay empty. The clock ticked on, repeating and repeating its sounds into the emptiness. Seven-nine, breakfast time, seven-nine!"|"There Will Come Soft Rains "|"Ray Bradbury"|"unknown"
"07:09"|"seven-nine"|"Seven-nine, breakfast time, seven-nine!"|"There Will Come Soft Rains"|"Ray Bradbury"|"unknown"
"07:13"|"7:13 a.m."|"Dr. Nora Thomas was found dead at her residence this morning at 7:13 a.m. after a friend she was scheduled to exercise with reported seeing blood and a motionless body inside her home."|"Lost in Time"|"A.G. Riddle"|"unknown"
"07:15"|"7:15 A.M."|"At 7:15 A.M., January 25th, we started flying northwestward under McTighe's pilotage with ten men, seven dogs, a sledge, a fuel and food supply, and other items including the plane's wireless outfit."|"At the Mountains of Madness "|"H.P. Lovecraft"|"unknown"
"07:15"|"fifteen minutes past seven"|"The raft drifted steadily north. “There must be a current.” The current was carrying them north, toward the hotel. He looked at his watch and was astonished to see it was fifteen minutes past seven. Only fifteen minutes had passed since he had last looked at his watch. It seemed like two hours."|"Jurassic Park"|"Michael Crichton"|"unknown"
"07:17"|"07:17"|"Likely the living doll apologized with a roguish smile for his lack of pants, and likely the captain did not mind one jot. “07:17 local 11:17 UT, I’ll clock in now. Eureka, message Ockham and Lesley upstairs, let them know it’s a drill.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"07:18"|"07:18"|"Good. I’ll start the clock at 07:18 on my mark... Cato, you were here when the drill was called so here you stay."|Too Like The Lightning|"Ada Palmer"|"unknown"
"07:21"|"7:21"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:22"|"7:22"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:23"|"7:23"|"Gripping her gym bag in her right hand, Aomame, like Buzzcut, was waiting for something to happen. The clock display changed to 7:21, then 7:22, then 7:23."|"1Q84"|"Haruki Murakami"|"unknown"
"07:26"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:27"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:28"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:29"|"almost 7:30"|"She should have eaten the crème brûlée. Maybe it would still be on the hallway cart after the speech. Almost 7:30 — she settled herself more firmly on her chair."|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"07:30"|"7:30"|"Mr. Goldberg would accompany him to the bus stop at 7:30, when Arthur left for school. Emily paid Mr. Goldberg a small sum of money each month for these services."|"The Forever King"|"Molly Cochran"|"unknown"
"07:31"|"7:31"|"But then there was another excruciating pause, almost two minutes, where no one could figure out quite where he lived. The clock said 7:31."|"The Circle"|"Dave Eggers"|"unknown"
"07:32"|"7:32 a.m."|"Checking the pad clenched in his hands, the time only said 7:32 a.m., but he couldn’t shake the fear he’d be stranded here."|"The Path of Ascension"|"C. Mantis"|"unknown"
"07:35"|"seven thirty-five"|"I looked at my watch. Seven thirty-five."|"Bare Bones "|"Kathy Reichs"|"unknown"
"07:40"|"07:40"|"It’s still early: 07:40. Brubeck’ll be cycling home, but back at the pub Mam and Dad’ll still be in bed. Up ahead’s the entrance to an underpass going under the fast road above."|"The Bone Clocks"|"David Mitchell"|"unknown"
"07:41"|"7:41"|"There was a clock, but at some time in the past the power had gone off for a while, and although people must have sorted out every other clock in the house, they’d forgotten about this one, so it just sat and flashed 7:41 continuously, day and night."|"Only You Can Save Mankind"|"Terry Pratchett"|"unknown"
"07:42"|"seven, and forty-two minutes"|"“I had been in the tech ninja sleeve only a few hours—seven, and forty-two minutes according to the time display chipped into my upper-left field of vision—but there were none of the usual download side effects.”"|"Altered Carbon"|"Richard K. Morgan"|"unknown"
"07:42"|seven forty-two|Seven forty-two am., Mr Gasparian: I curse you. I curse your arms so they will wither and die and fall off your body...|Magic Bleeds|Ilona Andrews|unknown
"07:45"|"07:45"|"The medsystem computer woke Becca at 07:45, having allotted sher an extra forty-five minutes to compensate for her delayed bedtime. This was a good sign."|"Saturn Run"|"John Sandford"|"unknown"
"07:45"|"7:45 a.m"|"Keeping my left hand on the joystick, I reached in my pocket and pulled out a digital watch. The readout said 7:45 a.m."|"Ready Player One"|"Ernest Cline"|"unknown"
"07:51"|"7:51"|"“Their connection went dead at 7:51.” Corvallis picked up his phone and thumbed away at it for a few minutes. “Zula called me at 8:42.”"|"Reamde"|"Neal Stephenson"|"unknown"
"07:51"|"nine minutes to eight"|"Vimes fished out the Gooseberry as a red-hot cabbage smacked into the road behind him. ""Good morning!"" he said brightly to the surprised imp. ""What is the time, please?"" ""Er...nine minutes to eight, Insert Name Here,"" said the imp."|"Thud! "|"Terry Pratchett"|"unknown"
"07:54"|"07:54"|"A digital countdown clock appeared in the bottom right-hand corner of the screen, showing the time remaining until the vanguard’s arrival: 07:54:07."|"Armada"|"Ernest Cline"|"unknown"
"07:55"|"7:55"|"The sky over the Berkshires, at least, was as cloudless as Waterford crystal when the Chinese payloads reached their targets, 7:55 Eastern time."|"Spin"|"Robert Charles Wilson"|"unknown"
